Marker,Dye,Length_of_the_repeat_unit,Sex_chromosomal_marker,Allele,Size
DYS391,Y,4,yes,14,478
DYS391,Y,4,yes,15,482
DYS391,Y,4,yes,16,486
D8S1179,R,4,,7,76
D8S1179,R,4,,8,80
D8S1179,R,4,,9,84
D8S1179,R,4,,10,88
D8S1179,R,4,,11,92
D8S1179,R,4,,12,96
D8S1179,R,4,,13,100
D8S1179,R,4,,14,104
D8S1179,R,4,,15,108
D8S1179,R,4,,16,112
D8S1179,R,4,,17,116
D8S1179,R,4,,18,120
D8S1179,R,4,,19,124
D12S391,R,4,,14,133
D12S391,R,4,,15,137
D12S391,R,4,,16,141
D12S391,R,4,,17,145
D12S391,R,4,,17.3,148
D12S391,R,4,,18,149
D12S391,R,4,,18.3,152
D12S391,R,4,,19,153
D12S391,R,4,,20,157
D12S391,R,4,,21,161
D12S391,R,4,,22,165
D12S391,R,4,,23,169
D12S391,R,4,,24,173
D12S391,R,4,,25,177
D12S391,R,4,,26,181
D12S391,R,4,,27,185
D19S433,R,4,,5.2,193
D19S433,R,4,,6.2,197
D19S433,R,4,,8,203
D19S433,R,4,,9,207
D19S433,R,4,,10,211
D19S433,R,4,,11,215
D19S433,R,4,,12,219
D19S433,R,4,,12.2,221
D19S433,R,4,,13,223
D19S433,R,4,,13.2,225
D19S433,R,4,,14,227
D19S433,R,4,,14.2,229
D19S433,R,4,,15,231
D19S433,R,4,,15.2,233
D19S433,R,4,,16,235
D19S433,R,4,,16.2,237
D19S433,R,4,,17,239
D19S433,R,4,,17.2,241
D19S433,R,4,,18,243
D19S433,R,4,,18.2,245
FGA,R,4,,14,265
FGA,R,4,,15,269
FGA,R,4,,16,273
FGA,R,4,,17,277
FGA,R,4,,18,281
FGA,R,4,,18.2,283
FGA,R,4,,19,285
FGA,R,4,,19.2,287
FGA,R,4,,20,289
FGA,R,4,,20.2,291
FGA,R,4,,21,293
FGA,R,4,,21.2,295
FGA,R,4,,22,297
FGA,R,4,,22.2,299
FGA,R,4,,23,301
FGA,R,4,,23.2,303
FGA,R,4,,24,305
FGA,R,4,,24.2,307
FGA,R,4,,25,309
FGA,R,4,,25.2,311
FGA,R,4,,26,313
FGA,R,4,,27,317
FGA,R,4,,28,321
FGA,R,4,,29,325
FGA,R,4,,30,329
FGA,R,4,,31.2,335
FGA,R,4,,32.2,339
FGA,R,4,,33.2,343
D22S1045,R,3,,7,425
D22S1045,R,3,,8,428
D22S1045,R,3,,9,431
D22S1045,R,3,,10,434
D22S1045,R,3,,11,437
D22S1045,R,3,,12,440
D22S1045,R,3,,13,443
D22S1045,R,3,,14,446
D22S1045,R,3,,15,449
D22S1045,R,3,,16,452
D22S1045,R,3,,17,455
D22S1045,R,3,,18,458
D22S1045,R,3,,19,461
D22S1045,R,3,,20,464
